address,version,token0,token1,decimals0,decimals1,fee
0x04631328f056046ab6a5ae62df2d4fe6bead5334,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcae516aa57d04ebf9b92813050282333f7587d2f,18,18,300
0x145f07dad471ca72917fb1df304c804a14d5a65f,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xcae516aa57d04ebf9b92813050282333f7587d2f,18,18,300
0x561aef36a2237f86696e15b131f7ff3e141feab2,2,0x20bf12a7bdb6d7b84069fb3b939892a301c981d1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd75ea151a61d06868e31f8988d28dfe5e9df57b4,2,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x942d30f11f3f232e4dca25e2f0e7501dc91a0277,2,0xb220d53f7d0f52897bcf25e47c4c3dc0bac344f8,0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8,18,18,300
0xe5ccd204616e0c13321087c74215a6d1e505f382,2,0x9470a37d562d6a4052f1c633848c2648460d688e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x166cd86e770deca0b2de9a1987200c2eb3c368e6,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe1f238374943bb9a2d254dfb713b3b2ff8efdb87,18,18,300
0xb9e4b63716252ec73dc43c545bfd58d18f040251,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb220d53f7d0f52897bcf25e47c4c3dc0bac344f8,6,18,300
0x04771d6e1c4b1a6912c74ec53e6d1e83b45e4e9b,2,0x9470a37d562d6a4052f1c633848c2648460d688e,0xb220d53f7d0f52897bcf25e47c4c3dc0bac344f8,18,18,300
0xd0cd6c701a567e7a3887a6ba5ebdfc10a6da7f9c,2,0xb220d53f7d0f52897bcf25e47c4c3dc0bac344f8,0xe1f238374943bb9a2d254dfb713b3b2ff8efdb87,18,18,300
0xb302c4f59d0bd05894ca46ffbc1b718672c9dffc,2,0x0268f0dd879cea41210b8191149d06bd318a56e7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x6aac580bc0c390ca2b45ff9535baea8651dae8c1,2,0x0268f0dd879cea41210b8191149d06bd318a56e7,0xb220d53f7d0f52897bcf25e47c4c3dc0bac344f8,18,18,300
0xda142aafeb162d83c13db2b68b3d51c89a972901,2,0x1daaa369dc59fb021c147c2a191e6d180e981cdf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8933f521c9b4652cf4c21a330314f85a9e4a1dfa,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf057d77ba8ca6dc51427c1dfd66ddba0664fed54,18,18,300
0x43cdbf2177cf8164b9ade4e89c216f860f7a4bce,2,0xdac17f958d2ee523a2206206994597c13d831ec7,0xf057d77ba8ca6dc51427c1dfd66ddba0664fed54,6,18,300
0x4ae7a9e5cd73bb3d886febcd3e33a60e9f354be3,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf057d77ba8ca6dc51427c1dfd66ddba0664fed54,6,18,300
0xdd77c93199064a53e1db19ee0930bcdf7c9999f4,2,0x031bbecc1b4a541aa8170e3dfbbd51c279bf4368,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0xfcfee7769c012578877dc787a5d9a339cc5920a1,2,0x6102407f07029892eb5ff02164adfafb85f4d222,0xdac17f958d2ee523a2206206994597c13d831ec7,6,6,300
0x6633ec82d40f701ab37a2b6d824dfc34081e3b50,2,0x1c48f86ae57291f7686349f12601910bd8d470bb,0x75231f58b43240c9718dd58b4967c5114342a86c,18,18,300
0x121626bce68a417069279ca626b7305a6c1e4eeb,2,0x1c48f86ae57291f7686349f12601910bd8d470bb,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0xf5d5c8125192c7968540e0718a883874a9038c2d,2,0x7359ea6af994bef790caeb8ae31619ea20a8f7f3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xdae2bf063d208611f2e44378197a3315ea569a16,2,0x3e48f3513e6416df787f6978545d2f2f902d39fd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa4352165cd89cfd6f9c831c1ae83c4e3a7f9b0de,2,0x3bbaf639f381b2d75b321903a921850fc2fe1538,0xd5525d397898e5502075ea5e830d8914f6f0affe,18,8,300
0xfa0e7f0eb396154f71037b8c820f755c4475e9bf,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdde73732248f4d11a918eae83cebb034cc69875e,18,8,300
0x00c70e8b3c9d0e0adb85993382abaae2a11c5d96,2,0x0dbb4b96a23ea7943bb72a8f16cc2c248f372935,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd11684e2ea44128c26877376cb75b9c36e8381dd,2,0x0dbb4b96a23ea7943bb72a8f16cc2c248f372935,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x68c6d02d44e16f1c20088731ab032f849100d70f,2,0x62359ed7505efc61ff1d56fef82158ccaffa23d7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xb2c98ff85c650d642402a16e02d87d8a433f1212,2,0x031bbecc1b4a541aa8170e3dfbbd51c279bf4368,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x6d0083fb8c8d4c62441fee5b5be2cc21182b5fe3,2,0x0000000000085d4780b73119b644ae5ecd22b376,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x97a707e8f4cda8b0cfb13f20ecc576096f6ebed2,2,0x8e870d67f660d95d5be530380d0ec0bd388289e1,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x742c15d71ea7444964bc39b0ed729b3729adc361,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,18,18,300
0x269db91fc3c7fcc275c2e6f22e5552504512811c,2,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x2dbc7dd86c6cd87b525bd54ea73ebeebbc307f68,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x8daebade922df735c38c80c7ebd708af50815faa,8,18,300
0x7c46ff058f4ec60fdfa99d97e9d8563437f95e01,2,0x47331c546c77997669ea7c9fefb0c649be8644fd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9cdb6fcb7536baead4e2253c1840d3bd406c7a9d,2,0x47331c546c77997669ea7c9fefb0c649be8644fd,0xb220d53f7d0f52897bcf25e47c4c3dc0bac344f8,18,18,300
0xb94510458bf21dc955fa01552bbc5cd7de04c0cf,2,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,6,18,300
0xc0ed9ef67d40c9226a6d3ae065e5a5113abf371b,2,0xd234bf2410a0009df9c3c63b610c09738f18ccd7,0xdac17f958d2ee523a2206206994597c13d831ec7,8,6,300
0x3dabc5efbfd7a9d925a01929ba65418de6a6c065,2,0x0dbb4b96a23ea7943bb72a8f16cc2c248f372935,0xb3fa04a6fe3df11147dd12909d4d4ce0eace915a,18,8,300
0x0f82e57804d0b1f6fab2370a43dcfad3c7cb239c,2,0x0aacfbec6a24756c20d41914f2caba817c0d8521,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x7bb6c127d9ca17475fcce1f8c0d61b77d327a981,2,0x870b372e8c1802165f44b6cb11398d3d016ed2e0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0x313bb8421607d7c100bbf3299fe505d0bd1f821c,2,0x32ce7e48debdccbfe0cd037cc89526e4382cb81b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd3f85d18206829f917929bbbf738c1e0ce9af7fc,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcaaa93712bdac37f736c323c93d4d5fdefcc31cc,18,18,300
0x59befe124e09ce71aee9e8d1b072a08c102aa8d3,2,0x08de69e5e9d08bb1dff0b5a7c8cc6672df7c0412,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x046d8c308fd8b1d287fecec297dea805a6d925f0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd7f8032777c50afd2e7afa41912a4d8038127271,18,18,300
0x1ccc8ee624fbe8c10917b96d1f0672b480f0d671,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd234bf2410a0009df9c3c63b610c09738f18ccd7,18,8,300
0x4fccb922148284270ce8b2fca8c00519563a4dda,2,0x41b3f18c6384dc9a39c33afeca60d9b8e61eaa9f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9a67737d2ab958d80a763bbbd4b1c826249745f4,2,0x914f79f4fdffe98a68b10b8327f7a571fa36405d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa49e7dc858f84f909a7e9589eaaa2826795c0d8a,2,0x86338b9c31fcf015f26faffe289fdc924a9a2a25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x4bb3382c2b429cf5ff72bc26304bd4f60df5fdee,2,0x514910771af9ca656af840dff83e8264ecf986ca,0xa64bd6c70cb9051f6a9ba1f163fdc07e0dfb5f84,18,18,300
0xd54023eafb458ac9d747449a9e5c97962831d55e,2,0x4838e2a26df75c8fa372a6c312ae516198efea21,0x6102407f07029892eb5ff02164adfafb85f4d222,18,6,300
0xbcedc25cbb0ea44e03e41dc2d00d54fe6d4646db,2,0x8daebade922df735c38c80c7ebd708af50815faa,0xe1406825186d63980fd6e2ec61888f7b91c4bae4,18,18,300
0xc4b26b26d720467d96e18f08664a888d4116cea6,2,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x2597d649b09266cfbc13bdc893aa5a8a97d5cea8,2,0x0dbb4b96a23ea7943bb72a8f16cc2c248f372935,0x4838e2a26df75c8fa372a6c312ae516198efea21,18,18,300
0x142021ef4dd7f2aea24956c72399ae86190f2708,2,0x5a9329c1985a63bf5d7f461fa83180e70c748fb1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xb96c02ad77586f62945e3c259ae9c910c939d8f7,2,0x5a9329c1985a63bf5d7f461fa83180e70c748fb1,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,18,18,300
0x73bf5d088c5ef4673f194dd32f38703a32362d7f,2,0x2075ab08d7c74eee8776b3726661c2b55413d721,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x949539506f16e6afc3aad29ab5c96201624181f2,2,0x2075ab08d7c74eee8776b3726661c2b55413d721,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,18,18,300
0xfd0a96bba496ef72e925c3aceca8877e4600d275,2,0x9f7229af0c4b9740e207ea283b9094983f78ba04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xe22fb95aecfae1324b09d7a34229a006adf5431d,2,0x949bed886c739f1a3273629b3320db0c5024c719,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xaaf5110db6e744ff70fb339de037b990a20bdace,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0xd597924b16cc1904d808285bc9044fd51ceeead7,2,0x8798249c2e607446efb7ad49ec89dd1865ff4272,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x5a2943b25ce0678dc0b351928d2db331a55d94ea,2,0x3f382dbd960e3a9bbceae22651e88158d2791550,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x34b13f8cd184f55d0bd4dd1fe6c07d46f245c7ed,2,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x648806dae0b6b1bf070324dff045c4af5bee8c61,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,18,18,300
0xb75132cc840d71f401c29fa3f1a6c83516405cdd,2,0xdac17f958d2ee523a2206206994597c13d831ec7,0xdee0fef656d1b84cf0967274efe75c7a36bad813,6,18,300
0x686a01120827cae5230bb81d5c2a74667c8b7552,2,0x14f0a12a43c36c49d4b403dd6e1a9b8222be456c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1929bacca9fab9cd16efb1afd8b690c50fcfb4df,2,0x14f0a12a43c36c49d4b403dd6e1a9b8222be456c,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,18,18,300
0x131c209140db8d882ff9b67523874f9e22e9b1de,2,0x23935765cdf2f7548f86042ff053d16a22c4e240,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x32fdb63ac07682d012255d359299246f7d5fdfa4,2,0xad0887734461af8c6033068bde4047dbe84074cc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0x8454326e091a32bb004779128c2466e4874e0144,2,0x3108ccfd96816f9e663baa0e8c5951d229e8c6da,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x946c919d58390be564802ecf7ac7990627fac561,2,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,18,18,300
0x9ff54fdfee314c3c404409d6c1b48220a736c5b7,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe1406825186d63980fd6e2ec61888f7b91c4bae4,18,18,300
0xee6d78755e06c31ae7a5ea2b29b35c073dfc00a9,2,0x8daebade922df735c38c80c7ebd708af50815faa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x0087af23607d845d9391137360d497c1c36d3634,2,0xb1bf54d4beeb77e5b99fd2ca7811191d80d79f88,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2,18,300
0x5a1993285c17507da692653c96916bb04ca9f555,2,0x41c028a4c1f461ebfc3af91619b240004ebad216,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x4f871f310ad0e8a170db0021c0ce066859d37469,2,0x18aaa7115705e8be94bffebde57af9bfc265b998,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x97f34c8e5992eb985c5f740e7ee8c7e48a1de76a,2,0xad32a8e6220741182940c5abf610bde99e737b2d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x69b39b89f9274a16e8a19b78e5eb47a4d91dac9e,2,0xa0246c9032bc3a600820415ae600c6388619a14d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9fc5b87b74b9bd239879491056752eb90188106d,2,0x0ae055097c6d159879521c384f1d2123d1f195e6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x6f58a1aa0248a9f794d13dc78e74fc75140956d7,2,0x8762db106b2c2a0bccb3a80d1ed41273552616e8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x24aac088f9ec4f6ecd26473204fa91669bd64072,2,0x1caf613ca9be38f15bac8d8b84415c2a664c5b83,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xe128c09e570d2da542f9270444b3efc5b3315728,2,0x76405b423d8e5bf68ba8684c37d026d8c4136dcb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4,18,300
0xc5fa164247d2f8d68804139457146efbde8370f6,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xca3fe04c7ee111f0bbb02c328c699226acf9fd33,18,18,300
0xf65b8e3f9da7a111c63a283618dd494324cdfec3,2,0x6a77bf987bf9a0af90586ca72168f8da5c0a7bce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0xbdacbf5cc2400303c312948d2c80ae6fa38d83e2,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xee8a808c478d14aec57f874351177d80d02ce454,18,18,300
0x8e14b803a730cc3bcc8af4ffcd9c4b10ebff7215,2,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9d61d9c3a7daf6056e61236b0f7d0cfe798a32b0,2,0xdac17f958d2ee523a2206206994597c13d831ec7,0xee8a808c478d14aec57f874351177d80d02ce454,6,18,300
0xe848bc0bc764135d0ae462d9975dc13be0feae2a,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,8,18,300
0x031ea09922fb6dc929985e5cb280c2abbbd684fc,2,0x41c028a4c1f461ebfc3af91619b240004ebad216,0xcaaa93712bdac37f736c323c93d4d5fdefcc31cc,18,18,300
0xe4455fdec181561e9ffe909dde46aaeaedc55283,2,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x44d34985826578e5ba24ec78c93be968549bb918,2,0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1cdb9a5b489efb99c46d317022921906dea73cde,2,0x201850680b79bbeff4e00684248b237a77bded0c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x167ab22d8745aacf25eca9d4b6bc49f2e75764ef,2,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x7c570e184361b4f730c7fa19c9f4ee83562ae461,2,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,0x6b175474e89094c44da98b954eedeac495271d0f,18,18,300
0xee42b08a7e2343e20f0dbc64d38f09bec78c0234,2,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x3e5c11703f6ee0fbe73462be65d2f44b94c925ee,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xda4c5aea122260e70616e979592735f12fe20499,18,18,300
0x9d7a071735dfc0557bc2e9adacbe951201f55cb6,2,0x37472814e5c6146e6ca7ed1753cd1b18b733e5d4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3,18,300
0x0bff31d8179da718a7ee3669853cf9978c90a24a,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xea319e87cf06203dae107dd8e5672175e3ee976c,18,18,300
0xaf988aff99d3d0cb870812c325c588d8d8cb7de8,2,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd7c2a4aa31e1bf08dc7ff44c9980fa8573e10c1b,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xeef9f339514298c6a857efcfc1a762af84438dee,18,18,300
0x033ecd066376afec5e6383bc9f1f15be4c62dc89,2,0xb1dc9124c395c1e97773ab855d66e879f053a289,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x364248b2f1f57c5402d244b2d469a35b4c0e9dab,2,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x35a0d9579b1e886702375364fe9c540f97e4517b,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf5d669627376ebd411e34b98f19c868c8aba5ada,18,18,300
0x1a97ac0771e77132852ad0d7c500182372c1e01a,2,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,18,18,300
0xfaac556087ab39eaf9576dedbd0e44cfe170b364,2,0x514910771af9ca656af840dff83e8264ecf986ca,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,18,18,300
0x22d7bfadf669976f37c7733a096e3abdb53721eb,2,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,0xc00e94cb662c3520282e6f5717214004a7f26888,18,18,300
0x47cab0ce3d17833f668b2c19611354b5477501af,2,0xbd0001bb1a7ebdc64899161b48c60bcbef62004e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9287a47c19842dbd9adba75adcf2715c190968ee,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,18,18,300
0x836749d30a3f1eaea10ddb3cce4368bed5865056,2,0xca3fe04c7ee111f0bbb02c328c699226acf9fd33,0xdcb5d9060f7a5a43b26328982eb71d7e449545fe,18,18,300
0x271d81cc42b48d57a288275a5908f5bed492ec14,2,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x504ef6c1a84484bec2f30a7fa4baf7cf27318660,2,0x058349297672b6cc7ccb6e59a679c5add74a6898,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd3b9f81cf359b60f5730deb890a65cf08880459e,2,0x988dadd0b82fa7d94d9e6f084a08755bfd4da860,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x02ff01edec0019d2377d827563daf2243375ce2a,2,0x6b4389afb3e243a65668b7311fa9ef092a8a3b64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x5fb195761a1db915906569fb597f33f97034d9d4,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf21661d0d1d76d3ecb8e1b9f1c923dbfffae4097,18,18,300
0xeb4c8d02857bf66543592181144740a57d89c81f,2,0x6c4b85cab20c13af72766025f0e17e0fe558a553,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xadeaa96a81ebba4e3a5525a008ee107385d588c3,2,0x87edffde3e14c7a66c9b9724747a1c5696b742e6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x66b37b6553d0d087d013416f87e5980fface5a21,2,0x0f956036a60e141c68bca12f1c6c2b458a56bbb2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8c5215e9950c984fac54bb681211b38cc428e007,2,0x984c134a8809571993fd1573fb99f06dc61e216f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0x02c6260ce42ea5cd055911ed0d4857ecd4583740,2,0x42d6622dece394b54999fbd73d108123806f6a18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x72075636be2603b91be1cda70fab6ef21ca86989,2,0x595832f8fc6bf59c85c527fec3740a1b7a361269,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,300
0xdd663f39101cf0cedaaee7bdfb060f4b9c70976b,2,0x6e1a19f235be7ed8e3369ef73b196c07257494de,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x1fa7a312aca5a8e2b0e266148289aeadb0a8a462,2,0xdac17f958d2ee523a2206206994597c13d831ec7,0xea5f88e54d982cbb0c441cde4e79bc305e5b43bc,6,18,300
0xac7139ea81c650a1472992890df8211828937937,2,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0xdd62a1a85a24c8d8a1b0f81a16c6ef9b03f96c60,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,18,18,300
0x33d604cea49f4fd123170e9f4ec14adc4ec9033c,2,0x795065dcc9f64b5614c407a6efdc400da6221fb0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf7f141f483b86c5458db355db7c85d11a591d216,2,0x06da0fd433c1a5d7a4faa01111c044910a184553,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x98c2f9d752e044dc2e1f1743bf0b76a7096eceb2,2,0xdac17f958d2ee523a2206206994597c13d831ec7,0xf8c3527cc04340b208c854e985240c02f7b7793f,6,18,300
0x9facd845a3fb9adf16c3a01cce3c55fadd1195a8,2,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xc8c97a48a692d67e299d928c7f8c6e0d626303f7,2,0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xe7689b2c21242e07870aaa0ffee1ec11833d5e24,2,0x5d8d9f5b96f4438195be9b99eee6118ed4304286,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf13eef1c6485348b9c9fa0d5df2d89accc5b0147,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,18,18,300
0x9b84b70f3e2d41677426da48eb3d61f985c008c4,2,0x837010619aeb2ae24141605afc8f66577f6fb2e7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xacd80a908d37505f708d97afee40a739a92c670b,2,0x95a4492f028aa1fd432ea71146b433e7b4446611,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x9ee3ff9b599f301ffb29e07be6eeac7e40c935ea,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,18,18,300
0xd9ddff07ebdcf5595998f9f195edd705d1bd1abc,2,0x98ad9b32dd10f8d8486927d846d4df8baf39abe2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf5fbc6ca5c677f1c977ed3a064b9dda14c5e241b,2,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x9360b76f8f5f932ac33d46a3ce82ad6c52a713e5,2,0xa8e7ad77c60ee6f30bac54e2e7c0617bd7b5a03e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1b990fe53dfd1abd3fa4b3f36f6f82029d31488c,2,0x85ca6710d0f1d511d130f6935edda88acbd921bd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x82cf3284c06cee2c34f56358d772de301d19dc07,2,0x514910771af9ca656af840dff83e8264ecf986ca,0xc76160ce8e26e0cf61a78a5a749478d22d91461d,18,18,300
0x38a0469520534fc70c9c0b9de4b8649e36a2ae3e,2,0x3e9bc21c9b189c09df3ef1b824798658d5011937,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf8c9c79e400ec63a963a68253f8bb62a3b48c9cc,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcb2286d9471cc185281c4f763d34a962ed212962,18,18,300
0x8c22b466a823826a4f6dedd319e06d272dd8a092,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,18,18,300
0xd830c165fae12b3708be1dc9301aca48156edb88,2,0x9c790a79916296cba9d7e602933df09e0c4d6a29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
