address,version,token0,token1,decimals0,decimals1,fee
0x75e66d062a2a8BE5c99d71db11d72aB3B82bA8b3,2,0x4CC19356f2D37338b9802aa8E8fc58B0373296E7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xBb7aB09971E56Aaf248dCc6C3DF865aF69D97372,2,0x84cA8bc7997272c7CfB4D0Cd3D55cd942B3c9419,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x8283DD24f8D8E7b083e2855a4c3EA1A7Feba08C2,2,0x31024A4C3e9aEeb256B825790F5cb7ac645e7cD5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3,18,300
0x7d7428c778424DB4c3A0930D18Ca89a46b66f042,2,0x889eFB523cc39590B8483EB9491890AC71407f64,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x6367eEd0ce97f8AB3C237674ce50D0b746901F33,2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf29e46887FFAE92f1ff87DfE39713875Da541373,18,18,300
0x209E2f044bD334c53451900c576aB18e8ceA9B16,2,0xa44E5137293E855B1b7bC7E2C6f8cD796fFCB037,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8,18,300
0x39043f4a27E4A030aD4bF33132d9D1535CD91Ef6,2,0xb9d4b4d710E47E6782f3FFD6740dfa65FD637C08,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xd989f9ACA3Dff9dB16D3B0ceBc252596bB8AA63E,2,0x08d967bb0134F2d07f7cfb6E246680c53927DD30,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xEF4F1D5007B4FF88c1A56261fec00264AF6001Fb,2,0x93ED3FBe21207Ec2E8f2d3c3de6e058Cb73Bc04d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xC965BC2cf23D54ccF41a7d3aF10572580E9B8078,2,0x84cA8bc7997272c7CfB4D0Cd3D55cd942B3c9419,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,18,6,300
0x1417Bac01F58F68ebf547a3d5B9D0f6E8A495963,2,0xaD2aa3C57570AD9811bA8Ee90316f9C73F78035A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6,18,300
0xEA2B2aBEc815a2782b25EA2B3d998e1A5EaFC259,2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE48972fCd82a274411c01834e2f031D4377Fa2c0,18,18,300
0xCFD111c4c0DaEAE6351bcdC80a993e78923845AB,2,0x5580ab97F226C324c671746a1787524AEF42E415,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x9cBc2A6Ab3f10eDF7d71C9cf3B6BdB7eE5629550,2,0xADE00C28244d5CE17D72E40330B1c318cD12B7c3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xa4d456B9DBe75B033b13b138CAADBe4Bd15432ae,2,0xB423c1fb5414f0711c71181995FF59FfA6D31146,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x1F909B6c6153ea046739d632380dB60671fE7f38,2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0xEF69B5697f2Fb0345cC680210fD39b593a2f9684,18,18,300
0x06f6f3f79bB7236473c144bC43B687428Ac0262E,2,0x668DbF100635f593A3847c0bDaF21f0a09380188,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x13cB03BFBe8BFb8c9923FAe884A1f1B16Dd2AdEF,2,0x123151402076fc819B7564510989e475c9cD93CA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8,18,300
0x3a99e53B8f5bB7ACC583701AE37F1C7305Ff79dD,2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC28E27870558cF22ADD83540d2126da2e4b464c2,18,18,300
0xE6d38B6481E6B01cB5F72F64d8fF1B8cdfcbE62a,2,0xbf2179859fc6D5BEE9Bf9158632Dc51678a4100e,0xC28E27870558cF22ADD83540d2126da2e4b464c2,18,18,300
0x954E5e6B11f3AdBD1FFFa90e4B718103938a3468,2,0xB72B31907C1C95F3650b64b2469e08EdACeE5e8F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x48f2339da7d4Db105adE880a2809AB8a38899f21,2,0x5D1b1019d0Afa5E6cc047B9e78081D44cc579FC4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xBa87dC891945dbB3CAeEaF822DE208D7eA89B298,2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,18,6,300
0xa4cad81673fFdF755388304E7D352C2C065dbf80,2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x8a727D058761F021Ea100a1c7b92536aC27b762A,18,18,300
0x8b599dDB45e82908FB663A89F09bEF0C5DD15F81,2,0xdAC17F958D2ee523a2206206994597C13D831ec7,0xfe5F141Bf94fE84bC28deD0AB966c16B17490657,6,18,300
0x33F172212d30B559F8D8B8A54911CE10a2d42296,2,0x6b51Beeaa7D6704D48d088Ec95735e21459385f0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x844AA51D309BDC4a44146192F8d4097CAD51d96E,2,0x68a3637bA6E75c0f66B61A42639c4e9fCD3D4824,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xc4dE5Cc1232f6493Cc7BF7bcb12F905eb9742Bd7,2,0x87F5F9eBE40786D49D35E1B5997b07cCAA8ADbFF,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,9,18,300
0x7A8c6B6e44Cc12Df550096F88A5ba746c38eD9b0,2,0x178c820f862B14f316509ec36b13123DA19A6054,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xe5DFAe93EA1820e58C1a12C110618DD1C18374A5,2,0x87F5F9eBE40786D49D35E1B5997b07cCAA8ADbFF,0xE6279E1c65DD41b30bA3760DCaC3CD8bbb4420D6,9,9,300
0x0289B9CD5859476Ce325aCa04309D36adDCEbDAA,2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,18,8,300
0xeBD49b4c8f7F0deD2cA8B951Cf92a583e7b4C8e7,2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0xD46bA6D942050d489DBd938a2C909A5d5039A161,18,9,300
0x47FF5a2ad7A36cfCF7867539f5851A4A573Bf4e1,2,0x40FD72257597aA14C7231A7B1aaa29Fce868F677,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x161388DEb2c1147D5bEd3003277d59d479d5a228,2,0x2C537E5624e4af88A7ae4060C022609376C8D0EB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6,18,300
0xCEfF51756c56CeFFCA006cD410B03FFC46dd3a58,2,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8,18,300
0xcd397987bFbf91E5c64e50226A361e80E598fC44,2,0x75019407B9f8f30f2b1fD3e4905A0A39eCC14817,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x807FdBcb54DC5d01B99A5aa7FCE883A759D27CBe,2,0x580c8520dEDA0a441522AEAe0f9F7A5f29629aFa,0xdAC17F958D2ee523a2206206994597C13D831ec7,18,6,300
0x53aaBCcAE8C1713a6a150D9981D2ee867D0720e8,2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xFca59Cd816aB1eaD66534D82bc21E7515cE441CF,18,18,300
0x2D2Bc284c24b5deBE489Da59557862e0aF884F23,2,0x107c4504cd79C5d2696Ea0030a8dD4e92601B82e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x378b4c5f2a8a0796A8d4c798Ef737cF00Ae8e667,2,0x960b236A07cf122663c4303350609A66A7B288C0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x6515671641C9028e1a27117F1214DfD08132509C,2,0x035bfe6057E15Ea692c0DfdcaB3BB41a64Dd2aD4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x15e86E6f65EF7EA1dbb72A5E51a07926fB1c82E3,2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,18,18,300
0x71B50Dd6Ca7433b5D528F472B93F115CE00AF9c8,2,0x066798d9ef0833ccc719076Dab77199eCbd178b0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x0BB1f1cB9dd524e0f663AE1d0b24e60c1541956b,2,0x1E18821E69B9FAA8e6e75DFFe54E7E25754beDa0,0xEF69B5697f2Fb0345cC680210fD39b593a2f9684,18,18,300
0x9BEa554D1ffC33f7EC498693D6f512A63769d59C,2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD26c338fBf7E02dd8711424567B2BABA3d5DCE3A,18,2,300
0xD626015EdfBBEBA3DEF1d764a162a0b4D7bF22F0,2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEeEeeeeEe2aF8D0e1940679860398308e0eF24d6,18,18,300
0x5862d8D46F6a42332dEC8d8d8C27796C0F38264b,2,0x2854f5fe2D01393360cB0532c66D7721B3f48324,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xC9116009b44AfC73f319C2011D7C6c698873BF13,2,0x435d0CA4d455209Dc9b53F09aCDb8D5D761df423,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x36B66b447b7A2FfAEe307785F663ec8D5a598Ba1,2,0x4E26Ceb8A932114a95cfB682851b6e832f830062,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x9307539a322Ec5afB08632Bc97d8250f2D94544d,2,0x11d147e8d39F59aF00e159C4b1fe3a31D58A2C66,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3,18,300
0xd281aF557Aa16b6d49647B204e16c1083069a7Bb,2,0x3C6ff50c9Ec362efa359317009428d52115fe643,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xD14F2f65915C8C4BB75c78209A53F8D0362997A7,2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE7069E147CD7085abb493f7990c684029DEaDCdD,18,18,300
0x6463Bd6026A2E7bFab5851b62969A92f7cca0eB6,2,0x584bC13c7D411c00c01A62e8019472dE68768430,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xc8703a9c40eDb9915C815f29762827f6242278bf,2,0x28cb7e841ee97947a86B06fA4090C8451f64c0be,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xf7b515CF4DBcfA0b215baB0CcDE0f4beFc15e3C8,2,0x7968bc6a03017eA2de509AAA816F163Db0f35148,0xdAC17F958D2ee523a2206206994597C13D831ec7,6,6,300
0xf1934eab3f6B9CAc3967cf6D1732c5E8f4c43230,2,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x78a685E0762096ed0F98107212e98F8C35A9D1D8,18,10,300
0x715134A16acB73c86e81df5542e1CF759eEB6Fc7,2,0x4Fabb145d64652a948d72533023f6E7A623C7C53,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xDCA8BeDDa2a15b740D3BC58Bb14027c48F2AFbf6,2,0x623B3917719A3cef1A5d75E8F0aD37A45031a4d5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x6ba975118545f1BCbDA6376D08417494EF9A6E16,2,0x2D480Bb31d4796A11D9a50eAECaBb36ffd42Bc63,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xdFb87fD2F9f5eEC75930A2D8Cfe67f791801FE30,2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xce9aFAF5b0dA6cE0366aB40435A48ccff65d2ED7,18,18,300
0x02eb135EBA0D5b36C2cF0bb9190C36927C5EED6D,2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE5B826Ca2Ca02F09c1725e9bd98d9a8874C30532,18,18,300
0x74B09f9408B25653aE632BbC81449Db9d736FfA8,2,0x339D73f9a0FBD064Ea81F274437760a9db934806,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,18,18,300
0x9609F1398FF6b982c97Fc4437cfdEBA78CcDe07B,2,0x804683B195f83868A21b6732fA68eAB4c738D864,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xF2aE5aaef14d08e0EA618aBb1384127941bCbDa6,2,0x81C0EdFa7aaBB17E4BB0cFb956116191c5B7543f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xDd2F8D990D7352bb38bd0340c394af4691D9957C,2,0xA31B1767e09f842ECFd4bc471Fe44F830E3891AA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x03a609E25CEd7C3BCEFA25eB513E601BDec80CB7,2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x774fb37e50DB4BF53b7C08e6B71007bf1F1D9a47,18,18,300
0x87D3d823f7EE1a86f0939371Cc3A2ef46889B1e5,2,0x666d875C600AA06AC1cf15641361dEC3b00432Ef,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8,18,300
0x517F396B0582a46C00a20dE9904717B55b4dBe46,2,0x6eB4bfa928cB0e92cA0826E4b7E67828C3D57E01,0xdAC17F958D2ee523a2206206994597C13D831ec7,18,6,300
0x168d3fCbb4213fC91d5c40aCc302Bfccd89112aa,2,0x44f3eF76B4F277e6C78c9d363Ffd18a34a761940,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4,18,300
0xBCd6a2DdAfbaa7f424698ed69E717C0c0F1e99BF,2,0x8564653879a18C560E7C0Ea0E084c516C62F5653,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xF139473f526f7a139298ef2892F1915031C4F4DA,2,0x05a599258ee8F54dE384516A5e8f61AdBF092ba6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x04940B1776B0Bf5786dAc58986112C4f722BfC63,2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD7B7d3C0bdA57723Fb54ab95Fd8F9EA033AF37f2,18,18,300
0x6b5535346D6E8620285b8eE08d2F3651e6C75D68,2,0x1478C471c35f83a4CE3Cf17fE2Cd076571daf5E2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xF727fC12F07f510df7F5169F5DC4ca91B9A05753,2,0xa1d0E215a23d7030842FC67cE582a6aFa3CCaB83,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x94607d90f79cA3416a0CCeC1aa7442EA26df1af0,2,0x7968bc6a03017eA2de509AAA816F163Db0f35148,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6,18,300
0xe1996640C0e7AE4DDcA6310a25879b8255c7E92f,2,0x1Efb2286BF89F01488C6B2a22B2556C0f45e972b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x4CDFe65f19D045b7caCfd074f246E48119064A79,2,0x78c61af11Ada64b7C9154E4F1485579174dB8727,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xb8B3662413d35A3f2cd1Ebe069873f69CE5CfA8b,2,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,18,18,300
0xDafd66636E2561b0284EDdE37e42d192F2844D40,2,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xc926990039045611eb1DE520C1E249Fd0d20a8eA,2,0x557B933a7C2c45672B610F8954A3deB39a51A8Ca,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x2c85669157ADf4Dde13c46b6323ff4593c7e86f8,2,0x1E18821E69B9FAA8e6e75DFFe54E7E25754beDa0,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,18,18,300
0xf05fd86C9b2f5E883165FC7de5E41F65AC5494C7,2,0x4954Db6391F4feB5468b6B943D4935353596aEC9,0xdAC17F958D2ee523a2206206994597C13D831ec7,18,6,300
0xad1894D8b708A11F627d6A0355c5E6b2E0bEB606,2,0x4954Db6391F4feB5468b6B943D4935353596aEC9,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,18,6,300
0x53BB862238b852f387C3f8b8008E4622548E82D1,2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf67041758D3B6e56D6fDafA5B32038302C3634DA,18,18,300
0x06FFEcE99895111717c99b4A8d756Ad85A57b9A9,2,0x3166C570935a7D8554c8f4eA792ff965D2EFe1f2,0x4954Db6391F4feB5468b6B943D4935353596aEC9,18,18,300
0xDf2C408F0aD496b222baC96EcadC68703b9E0b2A,2,0x77745Eb70a555691e152732713f6c3f0cfe99819,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xBa13afEcda9beB75De5c56BbAF696b880a5A50dD,2,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x812dCbf51F5A7A000dF6e7aAA8557290fd41cf41,2,0x042aFd3869A47E2d5d42CC787D5c9E19DF32185F,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,18,18,300
0xd78320039371B570A9825b130E89a61aC1397C9C,2,0xba100000625a3754423978a60c9317c58a424e3D,0xfC1E690f61EFd961294b3e1Ce3313fBD8aa4f85d,18,18,300
0x81EA504D5b278f651398fAeF51CC65A7b5791663,2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc6e2da4A9dBe3DFe5A0836B182e0a762A0F8ebd9,18,18,300
0x5a875034Bb718d583e490b1e6831a436e73db2E4,2,0x6509f9cDCd547b06482Fc79209c71C7C7493d5f1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x659Feb90aFb43bF9ADe6C88ee730eCBfaDda01b8,2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0xAba8cAc6866B83Ae4eec97DD07ED254282f6aD8A,18,24,300
0x36e2FCCCc59e5747Ff63a03ea2e5C0c2C14911e7,2,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x1923eDe7104c67d4Af0A970bf8E8d566eaea2680,2,0x973e52691176d36453868D9d86572788d27041A9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x2024324a99231509a3715172d4F4f4E751b38d4d,2,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,8,18,300
0x0Cfe7968e7c34A51217a7C9b9dc1690F416E027e,2,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,0x6B175474E89094C44Da98b954EedeAC495271d0F,8,18,300
0xFcff3b04C499A57778ae2CF05584ab24278A7FCb,2,0x0d438F3b5175Bebc262bF23753C1E53d03432bDE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x0be88ac4b5C81700acF3a606a52a31C261a24A35,2,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8,18,300
0x382c4a5147Fd4090F7BE3A9Ff398F95638F5D39E,2,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x17b3C19Bd640a59E832AB73eCcF716CB47419846,2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD5525D397898e5502075Ea5E830d8914f6F0affe,18,8,300
0xf169CeA51EB51774cF107c88309717ddA20be167,2,0x2ba592F78dB6436527729929AAf6c908497cB200,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0x2e3e2d13fF250308E3a9EB25739B7eED1316249B,2,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xba4418f862A8d37c67991d658a3C5C09bD8C7366,6,18,300
0x3281062759aCbec9A34F2c4483aE28671AcC5103,2,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,0xce9aFAF5b0dA6cE0366aB40435A48ccff65d2ED7,18,18,300
0x518d6CE2D7A689A591Bf46433443C31615b206C5,2,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,8,8,300
0x88155b7E850FCffaBfc632a3bd8BFafD90Fd198D,2,0x0000000000085d4780B73119b644AE5ecd22b376,0x4954Db6391F4feB5468b6B943D4935353596aEC9,18,18,300
0x588A41f0f764a335798E0a3e7212a46b5029cC2c,2,0xbc766B23F820BE4315F8CA8e527Dd3b4B1B13233,0xdAC17F958D2ee523a2206206994597C13D831ec7,18,6,300
0xe69d51Fe01608EDFFCa53d0881897fFf9aE09bF6,2,0x68A118Ef45063051Eac49c7e647CE5Ace48a68a5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
0xe26433358fDB9aDdcc59ba3F2Df0e8490B015FF4,2,0x7756Edf05Ef3c2b321A85D77B5cbF7c8A9a7C247,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,18,300
